career_id,career_name,core_skills,interests,personality_fit,description
7494,Investment Analyst,Accounting;Equity Research;Finance;Financial Modeling;Law;PowerPoint;Report Writing,Analysis;Markets;Research;Strategy;Teaching,ENTP;ESFJ;ESTJ;INFJ,Analyze companies and build valuation models.
7495,Nurse,Documentation;Empathy;Law;Patient Care;Teamwork;Triage;Vitals,Care;Field;Healthcare;Service;Teaching;Ward,ENTP;INTP,Provide nursing care and coordinate teams.
7496,Chef,Cooking;Digital Marketing;Hygiene;Inventory;Marketing;Menu Planning;Supply Chain;Teamwork,Creativity;Food;Kitchen;Operations,ENTP;ISTJ,Prepare dishes and manage kitchen operations.
7497,Chef,Costing;Creativity;Hygiene;Menu Planning;Policy;Teamwork,Creativity;Food;Kitchen;Operations,ENFP;ENTP;ISFP,Prepare dishes and manage kitchen operations.
7498,Pharmacist,Accounting;Counseling;Documentation;Drug Interactions;Finance;Inventory;Regulations,Compliance;Healthcare;Leadership;Pharmacy;Service,ENTP;ESTJ;ISFJ;ISTJ,Dispense medications and advise usage.
7499,Sales Manager,CRM;Event Management;Forecasting;Pipeline;Presentation;Procurement;Sales Strategy;Target Setting,Business;Client;Leadership;Research;Sales,ENFJ;ESTJ;INTP,Lead sales teams and manage revenue.
7500,Surgeon,Anatomy;Asepsis;Documentation;Operation Theatre;Supply Chain;Surgery,Emergency;Healthcare;Precision;Research;Surgery,ENTJ;ESTJ;INTJ,Perform surgical procedures and manage care.
7501,Event Planner,Coordination;Creativity;Execution;Logistics;Negotiation;Photography,Client;Creativity;Events;Leadership;Ops;Teaching,ENFP;ISTJ,Plan and execute events.
7502,Corporate Lawyer,Compliance;Contracts;Due Diligence;Graphic Design;Leadership;M&A;Negotiation;Supply Chain,Business;Compliance;Law;Strategy,ENFP;INTP,Handle corporate contracts and compliance.
7503,Operations Manager,Budgeting;Critical Thinking;KPIs;Leadership;Process Improvement;Quality;Sales;Scheduling;Six Sigma,Creativity;Field;Management;Operations;Optimization;Scaling,INTP;ISTJ,Run operations and improve efficiency.
7504,Policy Analyst,Econometrics;Leadership;Policy;Research;Stakeholder Analysis;Statistics,Impact;Policy;Public;Research;Sales,ENFP;ESFJ;INFJ,Evaluate policy options and impacts.
7505,Pharmacist,Counseling;Dispensing;Documentation;Drug Interactions;Pharmacology;Problem Solving;Video Editing,Compliance;Healthcare;Pharmacy;Public;Research;Service,ESTJ;ISFJ,Dispense medications and advise usage.
7506,Chartered Accountant,Audit;Compliance;Econometrics;Financial Analysis;GST;PowerPoint;Taxation,Client;Compliance;Detail;Finance;Public;Reporting;Research,INTP;ISFJ;ISTJ,"Manage audits, financial statements, and tax compliance."
7507,Professor/Lecturer,Anatomy;Curriculum;Digital Marketing;Grant Writing;Marketing;Mentoring;Publications;Research;Seminars;Teaching,Education;Operations;Research;Service;Teaching;University,ENTP;ESTJ;ISTJ,Teach in college and publish research.
7508,Physiotherapist,Anatomy;Assessment;Counseling;Excel;Manual Therapy;Rehabilitation,Care;Field;Health;Movement;Recovery,ENFP;ENTP;ESTJ;INFJ,Help patients recover mobility and function.
7509,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Manual Therapy;Photography;Statistics,Care;Health;Movement;Operations;Recovery,ISFJ;ISTJ,Help patients recover mobility and function.
7510,Travel Consultant,Bookings;Customer Service;First Aid;GDS;Itineraries;Sales;Visa,Advisory;Sales;Service;Travel,ENFJ;ISTJ,Design travel plans and handle bookings.
7511,Product Manager,A/B Testing;Analytics;Backlog;Communication;Econometrics;First Aid;Prioritization;Roadmaps;Stakeholders,Communication;Creativity;Leadership;Product;Service;Strategy,ESFJ;ISTJ,Define product vision and prioritize features.
7512,Web Developer,CSS;HTML;JavaScript;Node;Project Management;Quality Control;REST;React;TypeScript,Creativity;Design;Frontend;Teaching;UI;Web,ESFJ;ESTJ;INFJ;ISTJ,Build responsive websites and web apps.
7513,Professor/Lecturer,Curriculum;Grant Writing;Law;Mentoring;Problem Solving;Publications;Research;Seminars;Teaching,Education;Research;Service;Teaching;University,ENFP;ESTJ;INTJ,Teach in college and publish research.
7514,Chef,Cooking;Costing;Creativity;Critical Thinking;Excel;Hygiene;Inventory;Negotiation,Creativity;Food;Kitchen;Operations;Research;Sales,ENFP;ESFJ,Prepare dishes and manage kitchen operations.
7515,Business Analyst,Accounting;Documentation;Excel;PowerBI;Requirements;SQL,Analysis;Communication;Process;Public;Requirements,ESFJ;INFJ;ISFJ,Bridge business needs with technical solutions.
7516,Data Product Manager,Customer Service;Data Analysis;Experimentation;Roadmaps;SQL;Stakeholders;Storytelling,Compliance;Data;Decision Making;Product;Strategy,INFJ;ISTJ,Own data products and experimentation.
7517,Chartered Accountant,Accounting;Compliance;Design Thinking;ERP/Tally;Excel;Financial Analysis;GST;IFRS,Client;Compliance;Detail;Finance;Public;Reporting;Strategy,ENFP;ESFJ;INFJ,"Manage audits, financial statements, and tax compliance."
7518,Lawyer (Litigation),Advocacy;Case Research;Client Management;Critical Thinking;Drafting;Econometrics;Law;Public Speaking,Advocacy;Court;Creativity;Law;Strategy,ENFP;ESTJ,"Argue cases, draft petitions, and advise clients."
7519,Cybersecurity Analyst,Data Analysis;Firewalls;IDS;Linux;Networking;SIEM;Scripting,Defense;Field;Forensics;Monitoring;Security;Teaching,INTP;ISTJ,Protect systems and investigate incidents.
7520,Operations Manager,Anatomy;Budgeting;Graphic Design;Leadership;Policy;Process Improvement;Quality;Scheduling;Six Sigma,Field;Management;Operations;Optimization;Scaling,ENTJ;ESTJ;INFJ,Run operations and improve efficiency.
7521,Procurement Specialist,Compliance;Contracts;Costing;Foreign Language;Negotiation;Policy;PowerPoint;RFP;SAP;Vendor Management,Cost;Procurement;Sales;Sourcing;Teaching;Vendors,ENTP;ESTJ;ISTJ,Source goods/services and negotiate deals.
7522,Machine Learning Engineer,APIs;Clinical Diagnosis;Communication;Digital Marketing;Docker;Kubernetes;MLOps;PyTorch;Python;TensorFlow,AI;Automation;ML;Optimization;Sales,ENFP;ENTP;ESTJ;INFJ,Productionize ML models and pipelines.
7523,Corporate Lawyer,Company Law;Contracts;Drafting;Due Diligence;Leadership;M&A;Negotiation,Business;Compliance;Law;Research;Strategy;Teaching,ESFJ;INTJ;ISTJ,Handle corporate contracts and compliance.
7524,Lawyer (Litigation),Advocacy;Case Research;Client Management;Drafting;Law;Negotiation;Public Speaking;Time Management,Advocacy;Compliance;Court;Creativity;Law;Strategy,ENTP;ISTJ,"Argue cases, draft petitions, and advise clients."
7525,Instructional Designer,Assessment;Authoring Tools;Critical Thinking;Data Analysis;LMS;Pedagogy;Policy;Storyboarding;UX;Writing,Compliance;Design;E-learning;Education;Leadership;Learning,ENTP;INTP,Design e-learning materials and curricula.
7526,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Critical Thinking;Documentation;Excel;Patient Care,Clinic;Compliance;Healthcare;People;Service,INFJ;INTP;ISTJ,Diagnose and treat common illnesses.
7527,Software Developer,APIs;Customer Service;DSA;Databases;Git;OOP;Testing,Building;Coding;Leadership;Problem Solving;Software,ENFP;ENTP;INFJ;ISTJ,Design and maintain software applications.
7528,Journalist,Editing;Fact-Checking;Interviewing;Multimedia;Rehabilitation;Reporting;Writing,Compliance;Media;News;Public;Storytelling;Teaching,ENFP;ENTP;ESFJ;INFJ,Report news and produce stories.
7529,Sales Manager,CRM;Negotiation;Pipeline;Presentation;Quality Control;Sales Strategy;Supply Chain;Target Setting;Time Management,Business;Client;Leadership;Sales;Strategy,ENTJ;ESFJ;ESTJ;INFJ,Lead sales teams and manage revenue.
7530,Chef,Cooking;Costing;Creativity;Inventory;Logistics;Marketing;Menu Planning;Teamwork,Creativity;Food;Kitchen;Operations;Research,ESFJ;ISFP,Prepare dishes and manage kitchen operations.
7531,Chef,Cooking;Costing;Creativity;Hygiene;Inventory;Menu Planning;Research;Teamwork,Creativity;Food;Kitchen;Operations;Sales,ENFP;ESTJ;ISFP;ISTJ,Prepare dishes and manage kitchen operations.
7532,Product Manager,A/B Testing;Backlog;CAD;Communication;Documentation;Prioritization;User Research,Communication;Leadership;Product;Research;Strategy,ENFP;ESFJ;INFJ,Define product vision and prioritize features.
7533,Operations Manager,Budgeting;ERP;KPIs;Leadership;Process Improvement;Quality;Sales;Scheduling;Six Sigma;Supply Chain,Management;Operations;Optimization;Scaling;Service,ENTJ;ESTJ,Run operations and improve efficiency.
7534,Policy Analyst,Econometrics;Marketing;Policy;Presentation;Research;Statistics;Writing,Compliance;Impact;Policy;Public;Research,INFJ;INTJ,Evaluate policy options and impacts.
7535,Professor/Lecturer,Curriculum;Drafting;First Aid;Grant Writing;Mentoring;Publications;Research;Teaching,Compliance;Education;Research;Service;Teaching;University,ENFP;ISTJ,Teach in college and publish research.
7536,Event Planner,Budgeting;Coordination;Creativity;Documentation;Execution;Negotiation;Public Speaking;Vendor Management,Client;Compliance;Creativity;Events;Ops,ENFP;ENTP;ESTJ,Plan and execute events.
7537,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A;Negotiation,Business;Compliance;Creativity;Law;Operations;Strategy,ESTJ;INTJ;ISTJ,Handle corporate contracts and compliance.
7538,Data Product Manager,Analytics;Experimentation;KPIs;Roadmaps;SQL;Stakeholders;Storytelling;Teamwork,Data;Decision Making;Operations;Product;Strategy,ENFP;ENTP;ESTJ;ISTJ,Own data products and experimentation.
7539,Video Editor,After Effects;CAD;Color Grading;Editing;Motion Graphics;Photography;Premiere Pro,Content;Creativity;Media;Post-Production;Research;Sales,ENFP;ESTJ;INFP,Edit video content and craft narratives.
7540,Sales Manager,CRM;Excel;Forecasting;Negotiation;Pipeline;Presentation;Sales Strategy;Target Setting;Video Editing,Business;Client;Leadership;Research;Sales;Service,ESFJ;ESTJ;INFJ;INTP,Lead sales teams and manage revenue.
7541,Supply Chain Manager,Anatomy;Demand Planning;Inventory;Logistics;Marketing;Procurement;SAP,Cost;Field;Logistics;Supply Chain;Vendors,ENTP;ESFJ;INTP;ISTJ,Manage end-to-end supply chain.
7542,Instructional Designer,Assessment;Authoring Tools;Data Analysis;LMS;Pedagogy;Research;Storyboarding;Teamwork;UX;Writing,Compliance;Design;E-learning;Education;Learning;Strategy,ENTP;INFJ;ISTJ,Design e-learning materials and curricula.
7543,Sales Manager,CRM;ERP;First Aid;Forecasting;Negotiation;Pipeline;Presentation;Target Setting,Business;Client;Leadership;Sales;Teaching,ENTP;ESFJ,Lead sales teams and manage revenue.
7544,Cybersecurity Analyst,Firewalls;IDS;Networking;Research;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Research;Security,ENFP;INTJ;INTP,Protect systems and investigate incidents.
7545,Professor/Lecturer,Curriculum;Mentoring;Publications;Research;Seminars;Statistics;Supply Chain;Teaching,Education;Research;Sales;Teaching;University,ENTP;INTJ,Teach in college and publish research.
7546,Civil Services Officer,Administration;Governance;Hospitality;Management;Negotiation;Policy;Writing,Administration;Compliance;Leadership;Policy;Public,ENTP;ESTJ;ISTJ,Implement policies and manage public programs.
7547,Operations Manager,Budgeting;Clinical Diagnosis;KPIs;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Scaling;Service;Strategy,ENTP;ESTJ;INTP,Run operations and improve efficiency.
7548,Investment Analyst,Accounting;CAD;Finance;Financial Modeling;PowerPoint;Public Speaking;Report Writing;Teamwork,Analysis;Markets;Research;Service;Strategy;Teaching,ESTJ;ISTJ,Analyze companies and build valuation models.
7549,Cybersecurity Analyst,Firewalls;Hospitality;IDS;Linux;Procurement;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Security;Service,ESTJ,Protect systems and investigate incidents.
7550,Content Strategist,CMS;Content;Drafting;Editing;Planning;Research;SEO;Storytelling,Audience;Creativity;Strategy;Writing,ENTP;INFJ;INTP,Plan and manage content strategy.
7551,Lawyer (Litigation),Advocacy;Case Research;Drafting;Law;Logistics;Negotiation;PowerPoint;Public Speaking,Advocacy;Court;Law;Strategy,ENTJ;INFJ;INTP,"Argue cases, draft petitions, and advise clients."
7552,Professor/Lecturer,CAD;Curriculum;Finance;Grant Writing;Mentoring;Publications;Quality Control;Research;Teaching,Creativity;Education;Research;Service;Teaching;University,ESTJ;INTP,Teach in college and publish research.
7553,Chartered Accountant,Accounting;Audit;Compliance;Data Analysis;Excel;Financial Analysis;Foreign Language;GST;Negotiation;Taxation,Client;Compliance;Detail;Finance;Reporting;Sales,ESTJ;ISTJ,"Manage audits, financial statements, and tax compliance."
7554,Machine Learning Engineer,APIs;Docker;Kubernetes;MLOps;PyTorch;Python;Rehabilitation;Risk Management;TensorFlow,AI;Automation;Creativity;ML;Optimization;Strategy,ESTJ;INFJ,Productionize ML models and pipelines.
7555,Cybersecurity Analyst,Critical Thinking;Firewalls;IDS;Networking;Procurement;SIEM;Scripting;Statistics,Compliance;Defense;Forensics;Monitoring;Public;Security,ENTP;ESTJ;INTP,Protect systems and investigate incidents.
7556,Hotel Manager,Budgeting;CRM;Front Office;Guest Experience;Housekeeping;Operations;Rehabilitation;Vendors,Hospitality;Hotel;Leadership;Operations;Public;Service,ENTP;ESTJ;INFJ;ISTJ,Manage hotel departments and guests.
7557,Instructional Designer,Assessment;Authoring Tools;Critical Thinking;LMS;Marketing;Pedagogy;Procurement;Storyboarding;Writing,Creativity;Design;E-learning;Education;Learning,ENFJ;ESTJ;INFJ,Design e-learning materials and curricula.
7558,Data Scientist,ETL;Leadership;Machine Learning;NumPy;Pandas;Procurement;Python;Sales;Statistics;Visualization,Analytics;ML;Problem Solving;Public;Research;Service,ESFJ;ESTJ,Analyze data to build models and insights.
7559,Lawyer (Litigation),Advocacy;Case Research;Client Management;Creativity;Digital Marketing;Drafting;Law;Logistics;Negotiation;Public Speaking,Advocacy;Court;Creativity;Law;Strategy,ENFJ;INTJ;INTP,"Argue cases, draft petitions, and advise clients."
7560,Corporate Lawyer,Company Law;Compliance;Contracts;Drafting;Due Diligence;M&A;Negotiation;Public Speaking,Business;Compliance;Law;Leadership;Research;Strategy,ENTJ;ESTJ;INTJ,Handle corporate contracts and compliance.
7561,Teacher (School),Assessment;Classroom Management;Counseling;Lesson Planning;Mentoring;Subject Knowledge;Teamwork,Creativity;Education;Mentorship;School;Teaching,ENFP;INFJ,Teach and mentor students at school level.
7562,Logistics Coordinator,Creativity;Documentation;Excel;Marketing;Tracking;Transportation;Warehouse,Logistics;Operations;Shipment;Strategy;Vendors,ENFP;ENTP;ESFJ,Coordinate shipments and warehousing.
7563,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Mentoring;Quality Control;Subject Knowledge;Writing,Education;Mentorship;School;Service;Teaching,ENFP;ESFJ;ISTJ,Teach and mentor students at school level.
7564,Lawyer (Litigation),Case Research;Client Management;Drafting;ERP;Law;Negotiation;Project Management;Public Speaking;Writing,Advocacy;Court;Creativity;Law;Sales;Strategy,ESFJ;INTJ,"Argue cases, draft petitions, and advise clients."
7565,Risk Analyst,Clinical Diagnosis;Compliance;Excel;Governance;Policy;PowerPoint;Python;Reporting;SQL,Controls;Data;Field;Governance;Leadership;Risk,ESFJ;ESTJ,Identify and quantify financial/operational risks.
7566,Product Manager,A/B Testing;Analytics;Backlog;Counseling;Design Thinking;Prioritization;Roadmaps;Stakeholders;User Research,Communication;Leadership;Product;Strategy,INFJ;ISTJ,Define product vision and prioritize features.
7567,Operations Manager,Counseling;Critical Thinking;Econometrics;KPIs;Leadership;Process Improvement;Quality;Scheduling;Six Sigma,Management;Operations;Optimization;Public;Scaling,ENFP;ISTJ,Run operations and improve efficiency.
7568,Travel Consultant,Accounting;Bookings;Customer Service;Event Management;GDS;Geography;Visa,Advisory;Public;Research;Sales;Service;Travel,ENTP;INTP,Design travel plans and handle bookings.
7569,Instructional Designer,Assessment;Authoring Tools;First Aid;LMS;Pedagogy;Policy;Storyboarding;UX;Writing,Design;E-learning;Education;Learning;Public;Strategy,ENFJ;ESFJ;INFJ,Design e-learning materials and curricula.
7570,Event Planner,Budgeting;Coordination;Creativity;Execution;Logistics;Negotiation;Teamwork;Vendor Management,Client;Creativity;Events;Ops;Public,ENTP;ISTJ,Plan and execute events.
7571,Event Planner,Budgeting;Coordination;Creativity;Execution;First Aid;Logistics;Negotiation;Vendor Management,Client;Creativity;Events;Field;Ops,ENTP;ESFJ,Plan and execute events.
7572,Investment Analyst,Accounting;DCF;Finance;Financial Modeling;Logistics;Public Speaking;Report Writing,Analysis;Markets;Research;Sales;Strategy,ENFP;ENTJ;INFJ,Analyze companies and build valuation models.
7573,Financial Planner,Advisory;Customer Service;Graphic Design;Insurance;Mutual Funds;Policy;Risk Management;Wealth Management,Advisory;Client;Finance;Planning;Public,ENFJ;INFJ,Advise clients on investments and financial goals.
7574,Corporate Lawyer,Accounting;Company Law;Contracts;Drafting;Due Diligence;Excel;M&A;Negotiation,Business;Compliance;Law;Operations;Strategy,ENTP;ISTJ,Handle corporate contracts and compliance.
7575,Product Manager,Analytics;Backlog;Communication;Design Thinking;Roadmaps;Supply Chain;User Research,Communication;Field;Leadership;Product;Strategy,ENFP;ESFJ;INFJ;INTP,Define product vision and prioritize features.
7576,Lawyer (Litigation),Advocacy;CRM;Case Research;Drafting;Law;Negotiation;Sales;Teamwork,Advocacy;Court;Law;Public;Strategy,ENTP;INFJ;ISTJ,"Argue cases, draft petitions, and advise clients."
7577,Software Developer,APIs;CRM;DSA;Data Analysis;Databases;Design Patterns;Git;OOP;Policy;Testing,Building;Coding;Problem Solving;Research;Software,ESTJ;INTJ;ISTJ,Design and maintain software applications.
7578,Lawyer (Litigation),Advocacy;Case Research;Client Management;Drafting;Econometrics;Law;Negotiation;Sales,Advocacy;Court;Law;Leadership;Strategy,ENFJ;ESFJ,"Argue cases, draft petitions, and advise clients."
7579,Event Planner,Budgeting;Coordination;Creativity;Execution;Logistics;Negotiation;Time Management;Vendor Management,Client;Compliance;Creativity;Events;Ops;Research,ESFJ;INFJ;INTP,Plan and execute events.
7580,Cybersecurity Analyst,Design Thinking;Firewalls;IDS;Linux;Networking;PowerPoint;SIEM;Scripting;Threat Analysis,Defense;Forensics;Monitoring;Sales;Security,ESTJ;INFJ,Protect systems and investigate incidents.
7581,Cybersecurity Analyst,Communication;Firewalls;IDS;Linux;Networking;Pharmacology;SIEM;Scripting,Defense;Forensics;Monitoring;Security;Service,ENTP;INTJ,Protect systems and investigate incidents.
7582,Video Editor,After Effects;Audio;Color Grading;Creativity;Digital Marketing;Editing;Motion Graphics;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Strategy;Teaching,ENFP;INFJ,Edit video content and craft narratives.
7583,Doctor (General Practitioner),Anatomy;CRM;Communication;Documentation;Patient Care;Pharmacology,Clinic;Field;Healthcare;People;Service,ENFP;ESFJ;INFJ;INTP,Diagnose and treat common illnesses.
7584,Logistics Coordinator,Documentation;Finance;Negotiation;Routing;Tracking;Transportation;Warehouse,Logistics;Operations;Sales;Shipment;Vendors,ESTJ;INFJ;ISTJ,Coordinate shipments and warehousing.
7585,Surgeon,Asepsis;Decision Making;Documentation;Operation Theatre;Policy;Teamwork,Creativity;Emergency;Healthcare;Precision;Surgery,ENFP;ESFJ,Perform surgical procedures and manage care.
7586,Physiotherapist,Anatomy;Assessment;CAD;Exercise Therapy;Manual Therapy;Rehabilitation;Supply Chain,Care;Creativity;Health;Movement;Recovery;Sales,INFJ;ISTJ,Help patients recover mobility and function.
7587,Physiotherapist,Anatomy;Assessment;Counseling;Exercise Therapy;Law;Manual Therapy;Marketing;Pharmacology;Rehabilitation,Care;Field;Health;Movement;Recovery;Teaching,ENFP;ENTP,Help patients recover mobility and function.
7588,Sales Manager,Foreign Language;Negotiation;Pipeline;Presentation;Risk Management;Sales Strategy;Supply Chain;Target Setting,Business;Client;Leadership;Public;Sales;Strategy,ENTP;INTP;ISTJ,Lead sales teams and manage revenue.
7589,Supply Chain Manager,Demand Planning;Excel;Inventory;Law;Logistics;PowerPoint;Procurement;S&OP;SAP,Cost;Leadership;Logistics;Supply Chain;Vendors,ENTP;ISTJ,Manage end-to-end supply chain.
7590,Policy Analyst,CRM;Drafting;Econometrics;Policy;Presentation;Research;Stakeholder Analysis;Statistics;Writing,Field;Impact;Policy;Public;Research,ENTP;ESTJ;INTJ;ISTJ,Evaluate policy options and impacts.
7591,Corporate Lawyer,Company Law;Compliance;Contracts;Data Analysis;Drafting;Due Diligence;M&A;Quality Control,Business;Compliance;Law;Leadership;Strategy;Teaching,ENTJ;INTP;ISTJ,Handle corporate contracts and compliance.
7592,Teacher (School),Assessment;Classroom Management;Communication;Drafting;Lesson Planning;Mentoring;Subject Knowledge,Education;Field;Mentorship;School;Teaching,ENFP;ISFJ,Teach and mentor students at school level.
7593,Surgeon,Anatomy;Asepsis;Documentation;First Aid;Operation Theatre;Sales;Surgery;Teamwork,Emergency;Healthcare;Precision;Strategy;Surgery,ENTJ;ENTP;INTP;ISTJ,Perform surgical procedures and manage care.
7594,Surgeon,Anatomy;Asepsis;CAD;Decision Making;Operation Theatre;Teamwork;Writing,Emergency;Healthcare;Precision;Service;Surgery,ENTJ;ISTJ,Perform surgical procedures and manage care.
7595,Lawyer (Litigation),Advocacy;Case Research;Client Management;Communication;Hospitality;Law;Negotiation;Public Speaking,Advocacy;Court;Law;Service;Strategy,ENFP;ENTJ;INFJ;INTJ,"Argue cases, draft petitions, and advise clients."
7596,Nurse,Documentation;Drafting;Empathy;Event Management;Patient Care;Teamwork;Triage,Care;Field;Healthcare;Operations;Service;Ward,ENFJ;ESTJ;INTP;ISTJ,Provide nursing care and coordinate teams.
7597,Policy Analyst,Econometrics;Pharmacology;Policy;Presentation;Research;Sales;Stakeholder Analysis;Statistics;Writing,Impact;Policy;Public;Research;Teaching,ENTP;INFJ,Evaluate policy options and impacts.
7598,Cloud Engineer,AWS;Azure;IaC;Law;Linux;Networking;Terraform,Cloud;Field;Infra;Leadership;Reliability;Scalability,ENFP;ENTJ;INFJ;INTP,Design and manage cloud infrastructure.
7599,Doctor (General Practitioner),Anatomy;Clinical Diagnosis;Communication;Documentation;Pharmacology;Research;Teamwork,Clinic;Compliance;Field;Healthcare;People;Service,ENFJ;ENFP;ENTP;ISFJ,Diagnose and treat common illnesses.
7600,Travel Consultant,Bookings;CRM;Customer Service;GDS;Geography;Itineraries;Leadership;Sales;Visa,Advisory;Sales;Service;Strategy;Teaching;Travel,ENFJ;ENFP;ENTP;ESFJ,Design travel plans and handle bookings.
7601,Procurement Specialist,Compliance;Contracts;Costing;Negotiation;Policy;RFP;SAP;Vendor Management,Cost;Field;Procurement;Sourcing;Vendors,ENTP;ESTJ;INFJ;ISTJ,Source goods/services and negotiate deals.
7602,Instructional Designer,Assessment;Authoring Tools;Design Thinking;LMS;Negotiation;Pedagogy;Storyboarding;UX;Writing,Creativity;Design;E-learning;Education;Learning;Service,ENFJ;ENFP;ESFJ;INTP,Design e-learning materials and curricula.
7603,Pharmacist,Accounting;Counseling;Digital Marketing;Dispensing;Documentation;Drug Interactions;Inventory;Pharmacology;Regulations,Compliance;Creativity;Field;Healthcare;Pharmacy;Service,ISFJ;ISTJ,Dispense medications and advise usage.
7604,Procurement Specialist,Compliance;Contracts;Costing;Critical Thinking;Leadership;Negotiation;RFP;SAP;Vendor Management,Cost;Procurement;Research;Sourcing;Vendors,ENFP;ENTJ;INTP;ISTJ,Source goods/services and negotiate deals.
7605,Doctor (General Practitioner),Anatomy;Budgeting;Clinical Diagnosis;Communication;Documentation;Patient Care;Pharmacology,Clinic;Healthcare;Leadership;People;Service,ESFJ;INFJ;ISTJ,Diagnose and treat common illnesses.
7606,Investment Analyst,DCF;Excel;Finance;Graphic Design;PowerPoint;Report Writing;Valuation,Analysis;Compliance;Markets;Research;Strategy,INFJ;ISTJ,Analyze companies and build valuation models.
7607,Business Analyst,Dashboards;Documentation;Excel;Finance;Graphic Design;Logistics;Presentation;Requirements;SQL;Stakeholders,Analysis;Communication;Leadership;Process;Requirements;Teaching,ENTP;ESFJ;INTP;ISFJ,Bridge business needs with technical solutions.
7608,Photographer,Client Communication;Clinical Diagnosis;Composition;Editing;Event Management;First Aid;Lighting;Photography;Portfolio,Art;Content;Creativity;Media;Research,ENTP;INFJ,Shoot and edit photos for clients or media.
7609,Chartered Accountant,Audit;Compliance;ERP/Tally;Excel;Financial Reporting;Pharmacology;Quality Control;Taxation,Client;Compliance;Detail;Field;Finance;Reporting,ENFP;INFJ,"Manage audits, financial statements, and tax compliance."
7610,Content Strategist,CMS;Content;Digital Marketing;Editing;Logistics;Planning;Research;SEO;Storytelling,Audience;Creativity;Leadership;Research;Strategy;Writing,ESFJ;ISFP,Plan and manage content strategy.
7611,Corporate Lawyer,Company Law;Compliance;Contracts;Digital Marketing;Drafting;Due Diligence;M&A;Negotiation;Risk Management,Business;Compliance;Law;Sales;Service;Strategy,ENTP;INTJ;ISTJ,Handle corporate contracts and compliance.
7612,Investment Analyst,Accounting;DCF;Equity Research;Excel;Finance;Financial Modeling;PowerPoint;Research,Analysis;Markets;Research;Strategy,ENTP;ESTJ,Analyze companies and build valuation models.
7613,Nurse,Clinical Diagnosis;Documentation;Empathy;Leadership;Medication;Patient Care;Teamwork;Triage;Vitals,Care;Compliance;Healthcare;Leadership;Service;Ward,ENTP;INFJ;INTP;ISFJ,Provide nursing care and coordinate teams.
7614,Teacher (School),Assessment;Classroom Management;Communication;Design Thinking;Law;Mentoring;Subject Knowledge,Education;Leadership;Mentorship;School;Teaching,ENFJ;ENFP;ENTP;INTP,Teach and mentor students at school level.
7615,Instructional Designer,Assessment;Authoring Tools;Pedagogy;Risk Management;Storyboarding;UX;Writing,Design;E-learning;Education;Leadership;Learning;Service,ENTP;INFJ;ISFJ;ISTJ,Design e-learning materials and curricula.
7616,Physiotherapist,Assessment;Counseling;Exercise Therapy;Manual Therapy;Negotiation;Rehabilitation,Care;Health;Movement;Operations;Recovery,ESFJ;ESTJ;ISFJ;ISTJ,Help patients recover mobility and function.
7617,Business Analyst,Counseling;Documentation;Excel;PowerBI;Project Management;Requirements;Stakeholders,Analysis;Communication;Compliance;Creativity;Process;Requirements,INTP;ISFJ;ISTJ,Bridge business needs with technical solutions.
7618,Civil Services Officer,Administration;ERP;Governance;Hospitality;Law;Leadership;Management;Policy;Writing,Administration;Leadership;Policy;Public;Strategy,ENTJ;ESTJ;INTP,Implement policies and manage public programs.
7619,Video Editor,After Effects;Audio;Color Grading;Editing;Motion Graphics;Photography;Premiere Pro;Storytelling,Content;Creativity;Media;Post-Production;Research,ENFP;INFP;INTP,Edit video content and craft narratives.
7620,Procurement Specialist,Compliance;Contracts;Negotiation;RFP;SAP;Teamwork;Vendor Management,Cost;Procurement;Research;Sourcing;Vendors,ESFJ;INFJ,Source goods/services and negotiate deals.
7621,Financial Planner,CAD;Communication;Compliance;Excel;Insurance;Mutual Funds;Risk Management;Statistics,Advisory;Client;Field;Finance;Planning;Strategy,ENFJ;ENTJ,Advise clients on investments and financial goals.
7622,Web Developer,CSS;Creativity;Data Analysis;Design Thinking;HTML;JavaScript;Node;REST;React;TypeScript,Design;Frontend;Operations;Public;UI;Web,ESFJ;ESTJ,Build responsive websites and web apps.
7623,Teacher (School),Assessment;Classroom Management;Communication;Lesson Planning;Subject Knowledge;Video Editing,Education;Mentorship;Sales;School;Teaching,ENFJ;INFJ;ISTJ,Teach and mentor students at school level.
7624,Journalist,Data Analysis;Editing;Ethics;Fact-Checking;Interviewing;Reporting,Leadership;Media;News;Public;Storytelling,ENFP;INTP;ISTJ,Report news and produce stories.
7625,Cybersecurity Analyst,Budgeting;Firewalls;IDS;Linux;SIEM;Threat Analysis,Defense;Forensics;Monitoring;Research;Security,INFJ;ISTJ,Protect systems and investigate incidents.
